Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772534.801641,-45835.425953319784,-65908.56652361948,-71220.52564865656,-179140.9393120932,-183443.91834067326,-178709.7741615503,187500.0,187500.0,0.782,0.536,0.29
1706772534.801667,-48830.04562020846,-68437.30878082619,-73502.05761218758,-176718.18902709355,-182382.38929300182,-176376.1849851829,187500.0,187500.0,0.782,0.536,0.29
1706772534.801692,-49965.78245947152,-69294.58758766504,-74367.40539877479,-175913.7720958915,-181500.9929538957,-175676.12834884267,187500.0,187500.0,0.782,0.536,0.29
1706772534.801718,-48152.34072832355,-67755.93820285061,-73023.95379828857,-177350.609284712,-182700.83459625658,-177059.61192364836,187500.0,187500.0,0.782,0.536,0.29
1706772534.862937,-45508.73285636102,-65595.41858380062,-71078.48031264309,-179610.147131699,-183525.1222282794,-179259.53766817306,187500.0,187500.0,0.782,0.536,0.29
1706772534.862977,-46031.65191789292,-66095.80708692159,-71507.72321316281,-179264.7679763756,-183480.8657742579,-178896.47828298548,187500.0,187500.0,0.782,0.536,0.29
1706772534.863002,-49153.184789798834,-68654.92536484306,-73857.29388681578,-176762.64664681515,-182456.48532587115,-176468.58709676113,187500.0,187500.0,0.782,0.536,0.29
1706772534.863028,-50368.426784089424,-69559.52281469379,-74780.8009124757,-175916.14138080378,-181554.19010569932,-175711.28764287088,187500.0,187500.0,0.782,0.536,0.29
1706772534.863053,-48527.76062819489,-67996.64413888981,-73454.35898951995,-177388.74136075276,-182747.63914914598,-177131.8527617279,187500.0,187500.0,0.782,0.536,0.29
1706772534.863079,-45809.58733672945,-65775.75245806604,-71499.78834388117,-179732.3664703806,-183557.46520250622,-179423.26419630818,187500.0,187500.0,0.782,0.536,0.29
1706772534.863105,-46340.105991376164,-66273.7940280192,-71975.05348623438,-179408.95907985678,-183521.70241137774,-179083.04829395394,187500.0,187500.0,0.784,0.532,0.31
1706772534.86313,-49577.33149258274,-68896.6147776383,-74417.20508542121,-176839.96133088606,-182556.41997533085,-176582.6256969721,187500.0,187500.0,0.784,0.532,0.31
1706772534.863156,-50875.29729310242,-69799.11116351023,-75370.86461435135,-175952.61942775483,-181663.49013608578,-175786.993001341,187500.0,187500.0,0.784,0.532,0.31
1706772534.863181,-49006.55734617202,-68130.7769573661,-73987.09046686774,-177481.7916729202,-182831.5475978312,-177260.82232723504,187500.0,187500.0,0.784,0.532,0.31
1706772534.863206,-46184.33668426713,-65744.23649838407,-71932.04872990237,-179931.69932743305,-183595.1725954023,-179661.01970207927,187500.0,187500.0,0.784,0.532,0.31
1706772534.863232,-46666.6649778682,-66106.53592426014,-72365.9854967577,-179674.63191445256,-183575.43600504828,-179384.68508537833,187500.0,187500.0,0.784,0.532,0.31
1706772534.863257,-49959.56867451295,-68702.62398751068,-74858.38381748008,-177056.1921067467,-182786.7994054317,-176809.5853101713,187500.0,187500.0,0.784,0.532,0.31
1706772534.863283,-51309.79285356914,-69620.14074565658,-75872.37070469507,-176048.08372832343,-181990.74202665593,-175900.85278759632,187500.0,187500.0,0.784,0.532,0.31
1706772534.863309,-49417.40476100502,-67975.49938863509,-74508.89194117689,-177675.938925259,-183025.04664958082,-177481.3446380311,187500.0,187500.0,0.784,0.532,0.31
1706772534.921907,-46533.51563614794,-65644.45831113558,-72448.32932333104,-180224.3283658419,-183656.70694788778,-179982.97422921352,187500.0,187500.0,0.784,0.532,0.31
1706772534.921946,-47006.702066266786,-66103.13845910293,-72915.34667198022,-179995.84883401977,-183641.95479654727,-179733.26054015884,187500.0,187500.0,0.754,0.538,0.326
1706772534.921972,-50375.53463882621,-68809.10769809577,-75502.40463047083,-177304.58704287853,-183059.37892906417,-177083.12595881533,187500.0,187500.0,0.754,0.538,0.326
1706772534.921997,-51751.88800715066,-69785.65541334813,-76579.55754751654,-176233.6926142803,-182417.28036609656,-176142.4751451582,187500.0,187500.0,0.754,0.538,0.326
1706772534.922022,-49785.35917822828,-68104.73717507567,-75205.9534437601,-177956.1403937507,-183236.56120736137,-177782.73556026645,187500.0,187500.0,0.754,0.538,0.326
1706772534.922048,-46800.060188777476,-65704.00335836451,-73140.74166306754,-180571.74152991077,-183717.70485850633,-180363.0209401871,187500.0,187500.0,0.754,0.538,0.326
1706772534.922073,-47248.12325812856,-66181.07899201858,-73651.54607910468,-180343.08318413296,-183702.48332053225,-180113.84369299933,187500.0,187500.0,0.754,0.538,0.326
1706772534.922098,-50671.1588109921,-68988.6816130497,-76305.4134017722,-177590.77877888427,-183300.42014127018,-177379.24186935925,187500.0,187500.0,0.754,0.538,0.326
1706772534.922124,-52100.53051716453,-70025.06494820892,-77409.50017088655,-176474.86793695306,-182846.6126735941,-176375.20150842686,187500.0,187500.0,0.754,0.538,0.326
1706772534.922149,-50132.32530740801,-68373.06986726164,-76015.46657269796,-178203.55185312653,-183406.07683731042,-178030.3258335979,187500.0,187500.0,0.754,0.538,0.326
1706772534.922175,-47105.29561105915,-65983.55662626703,-73888.76514300884,-180861.46484154044,-183773.29364696666,-180662.2437432103,187500.0,187500.0,0.754,0.538,0.326
1706772534.9222,-47522.915604462105,-66424.84711704816,-74323.66303487576,-180662.1990397214,-183760.55315262714,-180441.6990806698,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.922226,-50970.359262270846,-69222.16793562984,-76955.916220655,-177893.60021276478,-183481.04458821352,-177660.11389018464,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.922252,-52427.536538545675,-70278.66784079884,-78056.35965542313,-176773.93427776507,-183262.08689952933,-176549.65687390053,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.922277,-50434.498540699315,-68596.76612577034,-76625.75860330566,-178530.3343570631,-183560.01330137413,-178274.2280690942,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981175,-47353.98111986889,-66157.94493650734,-74447.04466426905,-181239.20932283514,-183832.90574942896,-180971.1672033271,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981211,-47761.18520035568,-66610.05367160484,-74883.39541952556,-181068.15142251868,-183820.76875218973,-180777.80226204422,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981237,-51254.09230638651,-69446.17711856093,-77569.82923386445,-178257.79953691954,-183582.2309353627,-177944.71865233406,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981262,-52754.855484349195,-70535.4446811014,-78730.22004726173,-177085.6070024499,-183483.27976265905,-176754.46590834451,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981288,-50776.36847214324,-68866.37286739027,-77324.85411463429,-178813.97799420095,-183644.86052332647,-178470.14110924496,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981313,-47677.410862137185,-66407.5245150953,-75136.59598071528,-181530.0502216876,-183883.68891283142,-181171.97527551357,187500.0,187500.0,0.748,0.5660000000000001,0.36
1706772534.981339,-48054.66360505386,-66819.69068285116,-75550.39382581638,-181387.5131472961,-183875.03878772722,-181003.8231019763,187500.0,187500.0,0.712,0.582,0.378
1706772534.981364,-51566.614397360616,-69659.27865019783,-78241.07447160178,-178580.51402336528,-183641.48540991373,-178178.27203014758,187500.0,187500.0,0.712,0.582,0.378
1706772534.98139,-53139.95368956968,-70812.89688502514,-79455.19887866962,-177382.57227928308,-183544.6353011889,-176964.52760273547,187500.0,187500.0,0.712,0.582,0.378
1706772534.981415,-51221.50346297067,-69204.59946448797,-78105.66760369153,-179093.71007605913,-183701.14221586494,-178664.0201406503,187500.0,187500.0,0.712,0.582,0.378
1706772534.981441,-48126.47975998876,-66732.83180389783,-75920.4716587629,-181856.00571107934,-183941.3117100372,-181405.48394983818,187500.0,187500.0,0.712,0.582,0.378
1706772534.981466,-48477.2903892148,-67084.44709592428,-76290.32597426487,-181792.07972193716,-183936.32727102368,-181310.82431206995,187500.0,187500.0,0.712,0.582,0.378
1706772534.981492,-51999.45592873763,-69884.0924959293,-78960.66653259595,-179003.14080752622,-183708.54064327964,-178513.86112139956,187500.0,187500.0,0.712,0.582,0.378
1706772534.981517,-53598.0526921812,-71017.0577188799,-80174.63447745258,-177801.39926688664,-183611.62347932142,-177296.83098755253,187500.0,187500.0,0.712,0.582,0.378
1706772534.981543,-51676.47322135845,-69370.76233276872,-78808.02646971065,-179497.36022917752,-183765.31407419613,-178981.32550493785,187500.0,187500.0,0.712,0.582,0.378
1706772535.041421,-48547.631329015654,-66864.14830257276,-76576.96474515973,-182267.38956777926,-184002.84606252267,-181721.06822980265,187500.0,187500.0,0.712,0.582,0.378
1706772535.041463,-48856.30891994345,-67193.79182979964,-76881.23904242982,-182229.5033609275,-184000.99086773288,-181643.32886258708,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041489,-52370.11490703999,-70020.70635804014,-79512.53110319747,-179417.609204961,-183772.69014986636,-178838.69902356854,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041514,-53993.231534151026,-71242.29624775604,-80733.04810917951,-178188.48677736364,-183675.862392886,-177596.34436325365,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.04154,-52110.94643008071,-69729.93251442105,-79427.43801205613,-179849.82488749325,-183824.4344382804,-179246.84187732244,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041565,-49008.32313398399,-67347.46007292987,-77280.8435298018,-182605.72792359925,-184059.2395137834,-181969.03848278982,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041591,-49298.31466654714,-67740.02376079843,-77607.00018489364,-182591.57926935903,-184059.1948102945,-181899.77042672283,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041616,-52781.87874339566,-70606.83615289166,-80189.38662879309,-179770.1409185101,-183833.15161861797,-179100.21443369563,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041813,-54397.12755645842,-71841.27829566936,-81389.72000953199,-178540.01266241225,-183733.7087075363,-177861.83838389377,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041841,-52521.5479757247,-70338.01172232768,-80109.79206678773,-180185.3916270008,-183881.31962791918,-179497.20376696633,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041867,-49419.0140866058,-67918.54714376297,-77989.12560810156,-182921.75923845283,-184117.55521506732,-182208.71623858408,187500.0,187500.0,0.714,0.5720000000000001,0.382
1706772535.041893,-49681.33415953328,-68221.65915032139,-78270.91405044962,-182963.86992500664,-184117.24229064494,-182171.81350848838,187500.0,187500.0,0.662,0.558,0.384
1706772535.041918,-53152.76123914257,-70974.54470092592,-80780.63497312486,-180156.0214347865,-183891.13204373504,-179394.81042561657,187500.0,187500.0,0.662,0.558,0.384
1706772535.041944,-54813.406445194065,-72170.11716009583,-81964.85274611149,-178905.53073948988,-183793.79019663218,-178142.95627390817,187500.0,187500.0,0.662,0.558,0.384
1706772535.04197,-53019.25426951102,-70714.68331988851,-80735.43974583624,-180523.4170583984,-183939.3671082696,-179751.4772118899,187500.0,187500.0,0.662,0.558,0.384
1706772535.101493,-49968.755241484076,-68306.72988971829,-78675.14534892385,-183212.42132334964,-184174.3286459838,-182456.1724014488,187500.0,187500.0,0.662,0.558,0.384
1706772535.10153,-50210.75757870169,-68523.2735900013,-78930.13404967,-183294.76514992298,-184177.61435241872,-182445.823543766,187500.0,187500.0,0.662,0.558,0.384
1706772535.101556,-53651.54041666275,-71193.01065123209,-81362.29441908532,-180537.7668783387,-183954.58864624368,-179680.9127546445,187500.0,187500.0,0.662,0.558,0.384
1706772535.101581,-55308.989323257134,-72296.85155115742,-82515.64443297917,-179260.38703446236,-183856.10686017358,-178410.6631172494,187500.0,187500.0,0.662,0.558,0.384
1706772535.101607,-53485.53401059318,-70711.77759310932,-81279.81648204524,-180873.2442108684,-184001.61671657764,-180020.81573257636,187500.0,187500.0,0.662,0.558,0.384
1706772535.101632,-50374.03707194771,-68248.74946460122,-79192.52117783084,-183482.38569288084,-184239.93101596012,-182792.56615550115,187500.0,187500.0,0.662,0.558,0.384
1706772535.101657,-50556.44965844747,-68456.73244675786,-79395.16209306265,-183625.9956510062,-184247.17298116363,-182881.36963622208,187500.0,187500.0,0.662,0.558,0.384
1706772535.101683,-53933.61943168872,-71108.2304845131,-81819.72286936318,-181110.61973698376,-184030.91985355853,-180169.4324814597,187500.0,187500.0,0.626,0.52,0.366
1706772535.101708,-55530.00337243121,-72275.17035903578,-83276.72133168238,-179873.0036464934,-183936.03669834576,-178939.1477631507,187500.0,187500.0,0.626,0.52,0.366
1706772535.101734,-53698.970818396905,-70841.10478652774,-82713.54677838646,-181410.84836850743,-184076.942095392,-180480.52406078865,187500.0,187500.0,0.626,0.52,0.366
1706772535.101759,-50678.08785177325,-68585.74671575388,-81358.38286380564,-183718.82244572908,-184297.8443858438,-183061.2564755984,187500.0,187500.0,0.626,0.52,0.366
1706772535.101785,-50869.038804654934,-68897.2629782275,-82091.34126798407,-183780.42385344792,-184298.42553119964,-183074.19813563803,187500.0,187500.0,0.626,0.52,0.366
1706772535.101811,-54176.00174856207,-71558.21580388735,-84702.6955726976,-181410.5130923406,-184087.02273214137,-180384.322152653,187500.0,187500.0,0.626,0.52,0.366
1706772535.101836,-55790.20002963544,-72780.36448721463,-85946.74896559108,-180159.50830692152,-183991.6254868061,-179138.5923789254,187500.0,187500.0,0.626,0.52,0.366
1706772535.101862,-54068.60161645432,-71453.27436366968,-84954.64443619782,-181608.48249298127,-184123.43372385905,-180593.24390807675,187500.0,187500.0,0.626,0.52,0.366
1706772535.161584,-51147.09450567896,-69286.98799455023,-83225.647595602,-183802.59678394758,-184337.25051131853,-183088.21267941152,187500.0,187500.0,0.626,0.52,0.366
1706772535.161621,-51354.96572911331,-69588.93771039697,-83522.8140381353,-183841.4441158109,-184333.87539790577,-183068.69960650202,187500.0,187500.0,0.626,0.52,0.366
1706772535.161647,-54641.11919893255,-72169.15603508426,-85720.50460821445,-181488.72184618973,-184118.94102322354,-180370.2182019017,187500.0,187500.0,0.67,0.51,0.376
1706772535.161672,-56273.75766918155,-73358.1123778954,-86666.36337832968,-180192.20890905964,-184020.77216157582,-179082.51185208702,187500.0,187500.0,0.67,0.51,0.376
1706772535.161698,-54590.246628552275,-72057.7102372301,-85398.52772933576,-181593.08214105156,-184146.8136485593,-180486.17905213585,187500.0,187500.0,0.67,0.51,0.376
1706772535.161723,-51687.89496277511,-69930.15944125169,-83373.97377180742,-183795.60068793307,-184360.02693891848,-182954.32573012423,187500.0,187500.0,0.67,0.51,0.376
1706772535.161748,-51844.31247047335,-70164.5621853545,-83191.40472309646,-183912.90264283452,-184368.29708436693,-183022.72206815745,187500.0,187500.0,0.67,0.51,0.376
1706772535.161774,-55058.2474539575,-72623.74581381629,-84733.74214574602,-181721.33645073613,-184168.33837846975,-180514.14108444942,187500.0,187500.0,0.67,0.51,0.376
1706772535.1618,-56670.09880186305,-73747.27860060676,-85225.88285516297,-180542.10311676303,-184080.4066157826,-179348.69877680528,187500.0,187500.0,0.67,0.51,0.376
1706772535.161825,-55012.38167433521,-72431.11848010046,-84005.32114569201,-181956.7450233394,-184209.9349749011,-180778.2269451889,187500.0,187500.0,0.67,0.51,0.376
1706772535.161851,-52133.6558024473,-70305.22171321175,-82192.32644943315,-183981.50014656785,-184421.09190477038,-183232.31437591487,187500.0,187500.0,0.67,0.51,0.376
1706772535.161876,-52218.54772788855,-70451.98326730529,-82225.02705157126,-184135.5036658649,-184434.525303188,-183395.70562788317,187500.0,187500.0,0.67,0.51,0.376
1706772535.161902,-55287.91162823578,-72752.55891711223,-84097.58914680353,-182295.35160009286,-184248.0446991974,-181011.08741892426,187500.0,187500.0,0.662,0.458,0.362
1706772535.161927,-56803.784585450245,-73815.00438630633,-85034.01548075861,-181170.94709526864,-184162.8174975893,-179889.32041994578,187500.0,187500.0,0.662,0.458,0.362
1706772535.161953,-55143.74287649905,-72561.98794388628,-84097.56679505907,-182530.64841397386,-184291.4517869296,-181298.95553576417,187500.0,187500.0,0.662,0.458,0.362
1706772535.22187,-52306.63595278692,-70446.08240676908,-82478.02644706088,-184223.54718727438,-184502.16168190978,-183662.27253225716,187500.0,187500.0,0.662,0.458,0.362
1706772535.221907,-52351.49590390872,-70439.75686308825,-82606.61603291226,-184375.40493910373,-184520.84774027442,-183922.7597621393,187500.0,187500.0,0.662,0.458,0.362
